id,nome,lat,lon
base-01,Hospital Souza Aguiar (Centro),-22.9083,-43.1868
base-02,Hospital Miguel Couto (Gavea),-22.9741,-43.2298
base-03,Hospital Salgado Filho (Meier),-22.9012,-43.2820
base-04,Hospital Getulio Vargas (Penha),-22.8420,-43.2770
base-05,UPA Madureira,-22.8730,-43.3380
base-06,Hospital Evandro Freire (Ilha),-22.8060,-43.1900
base-07,Hospital Lourenco Jorge (Barra),-22.9987,-43.3651
base-08,Hospital Albert Schweitzer (Realengo),-22.8794,-43.4348
base-09,Hospital Rocha Faria (Campo Grande),-22.9040,-43.5610
base-10,Hospital Pedro II (Santa Cruz),-22.9195,-43.6862
